algorithm,secret,size,solved,type,time
swaszek,qa,2,True,lstring,0.020145582000623108
swaszek,vy,2,True,lstring,0.04764739799975359
swaszek,yl,2,True,lstring,0.03615627700037294
swaszek,ds,2,True,lstring,0.011254148999796598
swaszek,ui,2,True,lstring,0.05145468599948799
genetic,yqq,3,True,lstring,10.486967230999653
genetic,slp,3,True,lstring,3.5918367989997932
genetic,duo,3,True,lstring,11.248319106999588
genetic,cuk,3,True,lstring,39.834791196999504
genetic,eos,3,True,lstring,16.355867110999498
genetic,uuz,3,True,lstring,3.8094602130004205
genetic,vbr,3,True,lstring,9.43736796200028
genetic,uqp,3,True,lstring,20.43211072699978
genetic,dgo,3,True,lstring,24.42314016199998
genetic,ptj,3,False,lstring,39.81160065199947
swaszek,yqq,3,True,lstring,0.6883969669997896
swaszek,slp,3,True,lstring,0.5777122660001623
swaszek,duo,3,True,lstring,0.6543565100000706
swaszek,cuk,3,True,lstring,0.5645017810002173
swaszek,eos,3,True,lstring,0.45110884600035206
swaszek,uuz,3,True,lstring,0.6744948860005024
swaszek,vbr,3,True,lstring,0.2519880780000676
swaszek,uqp,3,True,lstring,0.5195110840004418
swaszek,dgo,3,True,lstring,0.5654159509995225
swaszek,ptj,3,True,lstring,0.5857399120004629
genetic,jgsf,4,True,lstring,26.645941948000655
genetic,moho,4,True,lstring,146.9842881349996
genetic,ubbx,4,True,lstring,58.32004804600001
genetic,qrlp,4,True,lstring,35.21387328399942
genetic,vkcs,4,True,lstring,212.55787791700004
genetic,yxgk,4,True,lstring,22.937312416999703
genetic,peys,4,True,lstring,41.82969991699974
genetic,kxiw,4,True,lstring,108.64620974699938
genetic,didc,4,True,lstring,34.39245124200079
genetic,kvqk,4,True,lstring,73.80376748799972
swaszek,jgsf,4,True,lstring,10.363155627999731
swaszek,moho,4,True,lstring,8.785779140999693
swaszek,ubbx,4,True,lstring,8.842947639000158
swaszek,qrlp,4,True,lstring,13.434561529999883
swaszek,vkcs,4,True,lstring,12.186650391000512
swaszek,yxgk,4,True,lstring,8.696398121999664
swaszek,peys,4,True,lstring,12.504618100999323
swaszek,kxiw,4,True,lstring,14.189689198000451
swaszek,didc,4,True,lstring,10.678072014999998
swaszek,kvqk,4,True,lstring,9.038435460999608
genetic,vB,2,True,string,9.399047144999713
genetic,Ic,2,True,string,44.40303365999989
genetic,lB,2,True,string,79.49155003999931
genetic,Fm,2,False,string,42.79195218500081
genetic,ZR,2,False,string,87.26307907800037
genetic,Gu,2,True,string,45.38445977900028
genetic,Eq,2,False,string,66.57715842299967
genetic,fB,2,True,string,31.23179576199982
genetic,UN,2,True,string,0.003221231000679836
genetic,Wy,2,True,string,83.66677998099931
swaszek,vB,2,True,string,0.20206082000004244
swaszek,Ic,2,False,string,0.15069368999957078
swaszek,lB,2,True,string,0.2742448050003077
swaszek,Fm,2,True,string,0.3205130279993682
swaszek,ZR,2,True,string,0.3436604389999047
swaszek,Gu,2,True,string,0.3054208359999393
swaszek,Eq,2,True,string,0.2592319559998941
swaszek,fB,2,True,string,0.15571276400078204
swaszek,UN,2,False,string,0.3266353409999283
swaszek,Wy,2,True,string,0.21278456100026233
genetic,hXH,3,True,string,69.35981356299999
genetic,ojF,3,True,string,63.799921415000426
genetic,TbG,3,True,string,74.2338008200004
genetic,PJP,3,False,string,178.21160785200027
genetic,Hwl,3,False,string,113.66363300899957
genetic,DMX,3,True,string,72.19030994100012
genetic,zEc,3,True,string,40.23868435300028
genetic,IRA,3,False,string,149.4413132540003
genetic,xzS,3,False,string,126.01928921000035
genetic,dnM,3,True,string,87.10738926400063
swaszek,hXH,3,True,string,8.664190667000184
swaszek,ojF,3,True,string,6.317119891000402
swaszek,TbG,3,True,string,3.9092834799994307
swaszek,PJP,3,True,string,7.232087790000151
swaszek,Hwl,3,True,string,2.3680119500004366
swaszek,DMX,3,True,string,8.401128805000553
swaszek,zEc,3,True,string,5.305365129000165
swaszek,IRA,3,True,string,6.708074483999553
swaszek,xzS,3,True,string,6.395790558000044
swaszek,dnM,3,True,string,3.9688699120006277
genetic,SNie,4,True,string,80.24179747200014
genetic,raNz,4,True,string,2111.539744441001
genetic,fMjM,4,True,string,243.02629584900023
genetic,DPIe,4,True,string,1332.3679133629994
genetic,mOiz,4,True,string,2202.2757395129993
genetic,KcFf,4,True,string,2055.8072571799985
genetic,czHG,4,True,string,3515.965657136998
genetic,QIfl,4,True,string,3141.4574756680013
genetic,yWdV,4,True,string,2369.229072083999
genetic,GCOL,4,True,string,1231.978959647
swaszek,SNie,4,True,string,129.1450064849996
swaszek,raNz,4,True,string,126.85212269099793
swaszek,fMjM,4,True,string,302.9086097319996
swaszek,DPIe,4,False,string,108.38994642899706
swaszek,mOiz,4,True,string,283.8671664889989
swaszek,KcFf,4,True,string,126.6536887459988
swaszek,czHG,4,True,string,114.34643598299954
swaszek,QIfl,4,False,string,251.91698599099982
swaszek,yWdV,4,False,string,308.16708911800015
swaszek,GCOL,4,True,string,281.4554298990006
